391	3	Yeung JHY
392	0	Holweg M
392	1	Pil FK
393	0	Vaidyanathan G
393	1	Devaraj S
394	0	Siemsen E
394	1	Roth AV
394	2	Balasubramanian S
395	0	Lawson B
395	1	Tyler BB
395	2	Cousins PD
396	0	Youngdahl W
396	1	Ramaswamy K
396	2	Verma R
397	0	Metters R
397	1	Verma R
398	0	Ellram LM
398	1	Tate WL
398	2	Billington C
399	0	Stringfellow A
399	1	Teagarden MB
399	2	Nie W
400	0	Vivek SD
400	1	Banwet DK
400	2	Shankar R
401	0	Metters R
402	0	Youngdahl W
402	1	Ramaswamy K
403	0	Fifarek BJ
403	1	Veloso FM
403	2	Davidson CI
404	0	Aksin OZ
404	1	Masini A
405	0	Li Y
405	1	Liu Y
405	2	Li MF
405	3	Wu HB
406	0	Stratman JK
407	0	Balakrishnan K
407	1	Mohan U
407	2	Seshadri S
408	0	Aron R
408	1	Bandyopadhyay S
408	2	Jayanty S
408	3	Pathak P
409	0	Bhalla A
409	1	Sodhi MS
409	2	Son BG
410	0	Song M
410	1	Di Benedetto CA
411	0	Bendoly E
411	1	Cotteleer MJ
412	0	Paulraj A
412	1	Lado AA
412	2	Chen IJ
413	0	Stock GN
413	1	Tatikonda MV
414	0	Schoenherr T
414	1	Mabert VA
415	0	Mitra S
415	1	Singhal V
416	0	Paiva EL
416	1	Roth AV
416	2	Fensterseifer JE
417	0	Machuca JAD
417	1	Gonzalez-Zamora MD
417	2	Aguilar-Escobar VG
418	0	Boyer KK
418	1	Swink ML
419	0	Smith AD
419	1	Plowman DA
419	2	Duchon D
419	3	Quinn AM
420	0	Anand G
420	1	Ward PT
420	2	Tatikonda MV
420	3	Schilling DA
421	0	Rosenzweig ED
422	0	Zhang C
422	1	Henke JW
422	2	Griffith DA
423	0	Martinez-Costa M
423	1	Choi TY
423	2	Martinez JA
423	3	Martinez-Lorente AR
424	0	Schmenner RW
424	1	Van Wassenhove L
424	2	Ketokivi M
424	3	Heyl J
424	4	Lusch RF
425	0	Handley SM
425	1	Benton WC
426	0	Weiss D
426	1	Maher MW
427	0	Narasimhan R
427	1	Nair A
427	2	Griffith DA
427	3	Arlbjorn JS
427	4	Bendoly E
428	0	Mcfadden KL
428	1	Henagan SC
428	2	Gowen CR
429	0	Craighead CW
429	1	Hult GTM
429	2	Ketchen DJ
430	0	Jiang B
431	0	Hill JA
431	1	Eckerd S
431	2	Wilson D
431	3	Greer B
432	0	Liu Y
432	1	Luo YD
432	2	Liu T
433	0	Bendoly E
433	1	Rosenzweig ED
433	2	Stratman JK
434	0	Mishra AA
434	1	Shah R
435	0	Pilkington A
435	1	Meredith J
436	0	Hyer NL
436	1	Wemmerlov U
436	2	Morris JA
437	0	Cantor DE
437	1	Macdonald JR
438	0	Hendricks KB
438	1	Singhal VR
438	2	Zhang RR
439	0	Fugate BS
439	1	Stank TP
439	2	Mentzer JT
440	0	Adler PS
440	1	Benner M
440	2	Brunner DJ
440	3	Macduffie JP
440	4	Osono E
440	5	Staats BR
440	6	Takeuchi H
440	7	Tushman ML
440	8	Winter SG
441	0	Narasimhan R
441	1	Talluri S
442	0	Braunscheidel MJ
442	1	Suresh NC
443	0	Knemeyer AM
443	1	Zinna W
443	2	Eroglu C
444	0	Neiger D
444	1	Rotaru K
444	2	Churilov L
445	0	Jiang B
445	1	Baker RC
445	2	Frazier GV
446	0	Bou-Llusar JC
446	1	Escrig-Tena AB
446	2	Roca-Puig V
446	3	Beltran-Martin I
447	0	Browning TR
447	1	Heath RD
448	0	Mcivor R
449	0	Wouters M
449	1	Anderson JC
449	2	Narus JA
449	3	Wynstra F
450	0	Bozarth CC
450	1	Warsing DP
450	2	Flynn BB
450	3	Flynn EJ
451	0	De Menezes LM
451	1	Wood S
451	2	Gelade G
452	0	Cheung MS
452	1	Myers MB
452	2	Mentzer JT
453	0	Azadegan A
453	1	Dooley KJ
454	0	Cannon JP
454	1	Doney PM
454	2	Mullen MR
454	3	Petersen KJ
455	0	Autry CW
455	1	Grawe SJ
455	2	Daugherty PJ
455	3	Richey RG
456	0	Mahapatra SK
456	1	Narasimhan R
456	2	Barbieri P
457	0	Boyer KK
457	1	Pronovost P
458	0	Liu HF
458	1	Ke WL
458	2	Wei KK
458	3	Gu JB
458	4	Chen HP
459	0	Bendoly E
459	1	Perry-Smith JE
459	2	Bachrach DG
460	0	Tangpong C
460	1	Hung KT
460	2	Ro YK
461	0	Kristal MM
461	1	Huang XW
461	2	Roth AV
462	0	Jacobs BW
462	1	Singhal VR
462	2	Subramanian R
463	0	Oke A
463	1	Idiagbon-Oke M
464	0	Mackelprang AW
464	1	Nair A
465	0	Anand G
465	1	Ward PT
465	2	Tatikonda MV
466	0	Browning TR
467	0	Li YA
467	1	Xie E
467	2	Teo HH
467	3	Peng MW
468	0	Jayaram J
468	1	Ahire SL
468	2	Dreyfus P
469	0	Linderman K
469	1	Chandrasekaran A
470	0	Metters R
470	1	Zhao X
470	2	Bendoly E
470	3	Jiang B
470	4	Young S
471	0	Hahn ED
471	1	Bunyaratavej K
472	0	Naor M
472	1	Linderman K
472	2	Schroeder R
473	0	Power D
473	1	Schoenherr T
473	2	Samson D
474	0	Kull TJ
474	1	Wacker JG
475	0	Lockstrom M
475	1	Schadel J
475	2	Harrison N
475	3	Moser R
475	4	Malhotra MK
476	0	Cai SH
476	1	Jun M
476	2	Yang ZL
477	0	Li Y
477	1	Li PP
477	2	Liu Y
477	3	Yang D
478	0	Autry CW
478	1	Golicic SL
479	0	Nyaga GN
479	1	Whipple JM
479	2	Lynch DF
480	0	Wu ZH
480	1	Choi TY
480	2	Rungtusanatham MJ
481	0	Kroes JR
481	1	Ghosh S
482	0	Heim GR
482	1	Peng DX
483	0	Sarkis J
483	1	Gonzalez-Torre P
483	2	Adenso-Diaz B
484	0	Lanier D
484	1	Wempe WF
484	2	Zacharia ZG
485	0	Chen JY
485	1	Damanpour F
485	2	Reilly RR
486	0	Ellis SC
486	1	Henry RM
486	2	Shockley J
487	0	Closs DJ
487	1	Nyaga GN
487	2	Voss MD
488	0	Flynn BB
488	1	Huo BF
488	2	Zhao XD
489	0	Gattiker TF
489	1	Carter CR
490	0	Queenan CC
490	1	Angst CM
490	2	Devaraj S
491	0	Wu YZ
491	1	Loch C
491	2	Ahmad G
492	0	Wilhelm MM
493	0	Jacobs MA
493	1	Swink M
494	0	Rao S
494	1	Griffis SE
494	2	Goldsby TJ
495	0	Marucheck A
495	1	Greis N
495	2	Mena C
495	3	Cai IN
496	0	Marucheck A
496	1	Greis N
496	2	Mena C
496	3	Cai LN
497	0	Speier C
497	1	Whipple JM
497	2	Closs DJ
497	3	Voss MD
498	0	Gray JV
498	1	Roth AV
498	2	Leiblein MJ
499	0	De Koster RBM
499	1	Stam D
499	2	Balk BM
500	0	Hora M
500	1	Bapuji H
500	2	Roth AV
501	0	Corsten D
501	1	Gruen T
501	2	Peyinghaus M
502	0	Villena VH
502	1	Revilla E
502	2	Choi TY
503	0	Wu ZH
503	1	Pagell M
504	0	Zacharia ZG
504	1	Nix NW
504	2	Lusch RF
505	0	Wong CY
505	1	Boon-Itt S
505	2	Wong CWY
506	0	Mcdermott CM
506	1	Stock GN
507	0	Tangpong CC
508	0	Dehoratius N
508	1	Rabinovich E
509	0	Staats BR
509	1	Brunner DJ
509	2	Upton DM
