445	0	USA
445	1	USA
446	0	Spain
447	0	USA
447	1	USA
448	0	North Ireland
449	0	Netherlands
449	1	USA
449	2	USA
449	3	Netherlands
450	0	USA
450	1	USA
451	0	England
451	1	England
451	2	England
452	0	USA
452	1	USA
453	0	USA
453	1	USA
454	0	USA
454	1	USA
454	2	USA
455	0	USA
455	1	USA
455	2	USA
455	3	USA
456	0	USA
456	1	USA
456	2	Italy
457	0	USA
457	1	USA
458	0	Peoples R China
458	1	USA
458	2	Peoples R China
458	3	Peoples R China
459	0	USA
459	1	USA
460	0	USA
460	1	USA
460	2	USA
461	0	Canada
461	1	USA
461	2	USA
462	0	USA
462	1	USA
463	0	USA
463	1	USA
464	0	USA
465	0	USA
465	1	USA
465	2	USA
466	0	USA
467	0	Peoples R China
467	1	Singapore
467	2	USA
468	0	USA
468	1	USA
469	0	USA
469	1	USA
470	0	USA
470	1	Peoples R China
470	2	USA
471	0	USA
471	1	USA
472	0	USA
472	1	USA
473	0	USA
473	1	Australia
474	0	USA
475	0	Peoples R China
475	1	USA
475	2	USA
475	3	India
475	4	India
476	0	Canada
476	1	USA
476	2	Peoples R China
477	0	Peoples R China
477	1	USA
477	2	USA
478	0	USA
478	1	USA
479	0	USA
479	1	USA
479	2	Canada
480	0	USA
480	1	USA
480	2	USA
481	0	USA
481	1	USA
482	0	USA
483	0	Spain
483	1	USA
484	0	USA
484	1	USA
484	2	USA
485	0	USA
485	1	USA
485	2	USA
486	0	USA
486	1	USA
487	0	USA
487	1	USA
487	2	USA
488	0	Peoples R China
488	1	USA
488	2	Peoples R China
488	3	Peoples R China
489	0	USA
489	1	USA
490	0	USA
490	1	USA
490	2	USA
491	0	France
491	1	Singapore
491	2	Pakistan
492	0	Netherlands
493	0	USA
493	1	USA
493	2	South Korea
494	0	USA
494	1	USA
494	2	USA
495	0	USA
495	1	England
495	2	Peoples R China
496	0	USA
496	1	England
496	2	Peoples R China
497	0	USA
497	1	USA
497	2	USA
497	3	USA
498	0	USA
498	1	USA
499	0	Netherlands
500	0	USA
500	1	Canada
500	2	USA
501	0	Spain
501	1	USA
501	2	Switzerland
502	0	Spain
502	1	USA
503	0	USA
503	1	Canada
504	0	USA
504	1	USA
504	2	USA
505	0	Thailand
505	1	England
505	2	Peoples R China
506	0	USA
506	1	USA
507	0	USA
508	0	USA
508	1	USA
508	2	Spain
509	0	USA
509	1	England
510	0	USA
510	1	USA
510	2	Italy
511	0	France
512	0	USA
513	0	USA
513	1	Spain
514	0	USA
515	0	USA
515	1	USA
515	2	USA
516	0	USA
516	1	USA
517	0	USA
518	0	Spain
518	1	England
518	2	Denmark
519	0	USA
519	1	USA
520	0	USA
521	0	England
521	1	England
521	2	Canada
522	0	USA
522	1	South Korea
523	0	USA
524	0	USA
524	1	USA
524	2	USA
525	0	USA
526	0	USA
526	1	USA
526	2	USA
526	3	USA
527	0	USA
528	0	USA
528	1	USA
529	0	Netherlands
529	1	Netherlands
530	0	USA
530	1	USA
531	0	USA
531	1	Canada
532	0	Netherlands
532	1	Netherlands
533	0	USA
533	1	Portugal
534	0	USA
534	1	Canada
535	0	USA
535	1	USA
535	2	USA
536	0	USA
536	1	USA
536	2	USA
537	0	Spain
538	0	USA
538	1	USA
538	2	Netherlands
539	0	USA
539	1	USA
540	0	USA
540	1	USA
540	2	USA
541	0	USA
542	0	Peoples R China
542	1	Peoples R China
542	2	Peoples R China
542	3	U Arab Emirates
543	0	Australia
543	1	Singapore
544	0	USA
544	1	USA
544	2	USA
544	3	Switzerland
545	0	Peoples R China
545	1	Peoples R China
546	0	USA
547	0	USA
547	1	USA
547	2	France
547	3	USA
548	0	USA
548	1	USA
548	2	USA
549	0	USA
549	1	USA
549	2	USA
550	0	USA
550	1	USA
551	0	USA
551	1	USA
551	2	USA
551	3	USA
552	0	USA
552	1	USA
553	0	Peoples R China
553	1	Peoples R China
553	2	USA
553	3	USA
553	4	Peoples R China
554	0	Peoples R China
554	1	Singapore
554	2	USA
555	0	USA
555	1	Switzerland
556	0	USA
557	0	USA
557	1	USA
557	2	USA
558	0	Belgium
558	1	Belgium
558	2	Belgium
558	3	Belgium
558	4	Belgium
559	0	Germany
559	1	Germany
559	2	Spain
559	3	Germany
560	0	USA
560	1	USA
560	2	USA
560	3	India
561	0	USA
561	1	Canada
562	0	USA
562	1	USA
563	0	USA
563	1	USA
564	0	Switzerland
564	1	USA
565	0	USA
565	1	South Korea
565	2	South Korea
566	0	USA
566	1	USA
567	0	USA
567	1	USA
568	0	Germany
568	1	Germany
569	0	USA
570	0	USA
571	0	USA
571	1	USA
572	0	England
572	1	England
573	0	USA
573	1	USA
573	2	Netherlands
574	0	USA
574	1	USA
574	2	USA
575	0	USA
575	1	USA
576	0	USA
576	1	USA
577	0	USA
577	1	USA
578	0	USA
578	1	USA
579	0	USA
579	1	USA
580	0	USA
580	1	Australia
580	2	Peoples R China
581	0	USA
581	1	USA
582	0	USA
583	0	USA
583	1	USA
583	2	USA
584	0	USA
584	1	USA
585	0	USA
585	1	USA
585	2	USA
586	0	Australia
586	1	England
587	0	USA
587	1	USA
587	2	USA
588	0	USA
588	1	USA
588	2	USA
588	3	USA
589	0	USA
590	0	USA
590	1	USA
590	2	USA
591	0	Canada
591	1	USA
592	0	USA
592	1	USA
592	2	USA
592	3	USA
593	0	USA
593	1	USA
593	2	South Korea
593	3	USA
594	0	USA
595	0	USA
595	1	USA
595	2	USA
596	0	USA
596	1	USA
596	2	USA
597	0	USA
597	1	USA
598	0	USA
598	1	USA
599	0	Australia
599	1	USA
600	0	USA
601	0	USA
601	1	USA
601	2	USA
602	0	USA
602	1	USA
603	0	Peoples R China
603	1	Spain
603	2	North Ireland
603	3	Peoples R China
604	0	USA
604	1	USA
605	0	USA
605	1	USA
606	0	Germany
607	0	USA
607	1	USA
607	2	USA
607	3	France
608	0	England
608	1	Belgium
608	2	Netherlands
609	0	USA
609	1	USA
609	2	USA
610	0	USA
610	1	USA
610	2	USA
610	3	Iran
610	4	USA
611	0	England
611	1	Italy
612	0	USA
612	1	USA
613	0	USA
613	1	New Zealand
614	0	USA
614	1	USA
615	0	USA
615	1	Germany
615	2	Netherlands
616	0	USA
616	1	USA
616	2	USA
616	3	USA
617	0	USA
617	1	England
618	0	Germany
618	1	USA
619	0	Netherlands
619	1	Netherlands
620	0	USA
620	1	Canada
621	0	USA
622	0	USA
622	1	USA
623	0	France
623	1	Singapore
624	0	Peoples R China
624	1	Singapore
624	2	USA
624	3	USA
625	0	USA
626	0	USA
627	0	USA
627	1	Canada
628	0	USA
629	0	USA
