CommunityID	Keywords	TF	DF	TF-IDF	Sigma	TextRank
0	CUSTOMER SATISFACTION	0.1429	0.1429	0.2780	0.0000	0.0273
0	INVENTORY EFFICIENCY	0.0714	0.0714	0.1885	0.0000	0.0294
0	VALUE OF INFORMATION	0.1429	0.1429	0.2780	0.0000	0.0271
0	RFID	0.6429	0.6429	0.2840	0.0000	0.1127
0	VISIBILITY	0.1429	0.1429	0.2780	0.0000	0.0271
0	SUPPLY UNCERTAINTY	0.0714	0.0714	0.1885	0.0000	0.0179
0	SUPPLY CHAIN MANAGEMENT	0.1429	0.1429	0.2780	0.0000	0.0294
0	E-AUCTION	0.1429	0.1429	0.2780	0.0000	0.0273
0	RADIO FREQUENCY IDENTIFICATION (RFID)	0.1429	0.1429	0.2780	0.0000	0.0294
0	BENEFITS	0.1429	0.1429	0.2780	0.0000	0.0271
0	BUSINESS PROCESS IMPROVEMENT	0.1429	0.1429	0.2780	0.0000	0.0262
0	STOCK MARKET RETURNS	0.0714	0.0714	0.1885	0.0000	0.0294
0	COLLABORATION AND COORDINATION	0.1429	0.1429	0.2780	0.0000	0.0273
0	OPERATIONS/IT INTERFACE	0.0714	0.0714	0.1885	0.0000	0.0294
0	INFORMATION TECHNOLOGY	0.2143	0.2143	0.3301	0.0000	0.0413
0	SUPPLY CHAIN BEHAVIOR VISIBILITY MONITORING	0.0714	0.0714	0.1885	0.0000	-1.0000
0	STOCHASTIC ORDERINGS	0.0714	0.0714	0.1885	0.0000	0.0179
0	SIMULATION MODELING AND ANALYSIS	0.1429	0.1429	0.2780	0.0000	0.0262
0	COMPETITION AND CONFLICT	0.1429	0.1429	0.2780	0.0000	0.0273
0	INVENTORY RECORD INACCURACY (IRI)	0.1429	0.1429	0.2780	0.0000	0.0294
0	THEORY DEVELOPMENT	0.0714	0.0714	0.1885	0.0000	0.0195
0	INVENTORY VISIBILITY	0.1429	0.1429	0.2780	0.0000	0.0294
0	STOCK MARKET RISK	0.0714	0.0714	0.1885	0.0000	0.0294
0	REVERSE CHANNELS	0.1429	0.1429	0.2780	0.0000	0.0271
0	ENABLERS AND BARRIERS	0.1429	0.1429	0.2780	0.0000	0.0273
0	FIELD EXPERIMENT	0.1429	0.1429	0.2780	0.0000	0.0294
0	MARKETING AND OPERATIONS INTERFACE	0.0714	0.0714	0.1885	0.0000	0.0179
0	IT CAPABILITY	0.0714	0.0714	0.1885	0.0000	0.0294
0	E-BUSINESS	0.1429	0.1429	0.2780	0.0000	0.0273
0	ORGANIZATIONAL BEHAVIOR	0.0714	0.0714	0.1885	0.0000	0.0195
0	CASE STUDIES	0.0714	0.0714	0.1885	0.0000	0.0195
0	ADOPTION	0.1429	0.1429	0.2780	0.0000	0.0271
0	TECHNOLOGY ADOPTION	0.0714	0.0714	0.1885	0.0000	0.0195
0	BUSINESS VALUE OF IT	0.1429	0.1429	0.2780	0.0000	0.0271
0	INVENTORY	0.2143	0.2143	0.3301	0.0000	0.0413
