CommunityID	Keywords	TF	DF	TF-IDF	Sigma	TextRank
0	CUSTOMER SATISFACTION	0.1429	0.1429	0.2780	0.0000	-1.0000
0	INVENTORY EFFICIENCY	0.0714	0.0714	0.1885	0.0000	-1.0000
0	OPPORTUNITY RECOGNITION	0.0714	0.0714	0.1885	0.0000	-1.0000
0	RFID	0.4286	0.4286	0.3631	0.0000	-1.0000
0	ENVIRONMENTAL COMPLEXITY	0.1429	0.1429	0.2780	0.0000	-1.0000
0	STOCK MARKET RISK	0.0714	0.0714	0.1885	0.0000	-1.0000
0	SUPPLY CHAIN MANAGEMENT	0.1429	0.1429	0.2780	0.0000	-1.0000
0	E-AUCTION	0.1429	0.1429	0.2780	0.0000	-1.0000
0	INFORMATION SYSTEMS CAPABILITIES	0.1429	0.1429	0.2780	0.0000	-1.0000
0	TOBIN'S Q	0.1429	0.1429	0.2780	0.0000	-1.0000
0	OPERATIONAL ENTREPRENEURSHIP	0.0714	0.0714	0.1885	0.0000	-1.0000
0	OPERATIONAL ABSORPTIVE CAPACITY	0.1429	0.1429	0.2780	0.0000	-1.0000
0	PLANT PERFORMANCE	0.0714	0.0714	0.1885	0.0000	-1.0000
0	SUPPORT PROCESS OUTSOURCING	0.0714	0.0714	0.1885	0.0000	-1.0000
0	FIELD EXPERIMENT	0.1429	0.1429	0.2780	0.0000	-1.0000
0	STOCK MARKET RETURNS	0.0714	0.0714	0.1885	0.0000	-1.0000
0	STRATEGIC IT ALIGNMENT	0.1429	0.1429	0.2780	0.0000	-1.0000
0	PROFITABILITY	0.0714	0.0714	0.1885	0.0000	-1.0000
0	COLLABORATION AND COORDINATION	0.1429	0.1429	0.2780	0.0000	-1.0000
0	OPERATIONS/IT INTERFACE	0.0714	0.0714	0.1885	0.0000	-1.0000
0	BUSINESS VALUE OF INFORMATION TECHNOLOGY	0.0714	0.0714	0.1885	0.0000	-1.0000
0	SUPPLY CHAIN BEHAVIOR VISIBILITY MONITORING	0.0714	0.0714	0.1885	0.0000	-1.0000
0	PRODUCTION PROCESS OUTSOURCING	0.0714	0.0714	0.1885	0.0000	-1.0000
0	INCENTIVES	0.1429	0.1429	0.2780	0.0000	-1.0000
0	OPPORTUNITY EXPLOITATION	0.0714	0.0714	0.1885	0.0000	-1.0000
0	IT INFRASTRUCTURE	0.0714	0.0714	0.1885	0.0000	-1.0000
0	COMPETITION AND CONFLICT	0.1429	0.1429	0.2780	0.0000	-1.0000
0	INVENTORY RECORD INACCURACY (IRI)	0.1429	0.1429	0.2780	0.0000	-1.0000
0	THEORY DEVELOPMENT	0.1429	0.1429	0.2780	0.0000	-1.0000
0	INVENTORY MISPLACEMENT	0.1429	0.1429	0.2780	0.0000	-1.0000
0	SUPPLY CHAIN COORDINATION	0.1429	0.1429	0.2780	0.0000	-1.0000
0	TECHNOLOGY ADOPTION	0.1429	0.1429	0.2780	0.0000	-1.0000
0	ENABLERS AND BARRIERS	0.1429	0.1429	0.2780	0.0000	-1.0000
0	OPPORTUNITY EVALUATION	0.0714	0.0714	0.1885	0.0000	-1.0000
0	OUTSOURCING STRATEGY	0.0714	0.0714	0.1885	0.0000	-1.0000
0	IT CAPABILITY	0.0714	0.0714	0.1885	0.0000	-1.0000
0	E-BUSINESS	0.1429	0.1429	0.2780	0.0000	-1.0000
0	ORGANIZATIONAL BEHAVIOR	0.1429	0.1429	0.2780	0.0000	-1.0000
0	CASE STUDIES	0.1429	0.1429	0.2780	0.0000	-1.0000
0	INVENTORY VISIBILITY	0.1429	0.1429	0.2780	0.0000	-1.0000
0	RADIO FREQUENCY IDENTIFICATION (RFID)	0.1429	0.1429	0.2780	0.0000	-1.0000
0	ENTREPRENEURIAL OPERATIONS	0.0714	0.0714	0.1885	0.0000	-1.0000
