CommunityID	Keywords	TF	DF	TF-IDF	Sigma	TextRank
0	MULTINOMIAL LOGIT	0.2500	0.2500	0.3466	0.0000	-1.0000
0	DISCRETE-CHOICE MODELS	0.0625	0.0625	0.1733	0.0000	-1.0000
0	OPTIMIZATION	0.0625	0.0625	0.1733	0.0000	-1.0000
0	SIMULATION-BASED OPTIMIZATION	0.1250	0.1250	0.2599	0.0000	-1.0000
0	EMPIRICAL RESEARCH	0.0625	0.0625	0.1733	0.0000	-1.0000
0	PRODUCT VARIETY	0.1250	0.1250	0.2599	0.0000	-1.0000
0	AIRLINE	0.1250	0.1250	0.2599	0.0000	-1.0000
0	CHOICE MODELS	0.0625	0.0625	0.1733	0.0000	-1.0000
0	YIELD MANAGEMENT	0.0625	0.0625	0.1733	0.0000	-1.0000
0	CUTTING PLANES	0.0625	0.0625	0.1733	0.0000	-1.0000
0	ASSORTMENT	0.1250	0.1250	0.2599	0.0000	-1.0000
0	CAPACITY CONTROL	0.1250	0.1250	0.2599	0.0000	-1.0000
0	MARKETING	0.1250	0.1250	0.2599	0.0000	-1.0000
0	STOCHASTIC GRADIENTS	0.0625	0.0625	0.1733	0.0000	-1.0000
0	BUYER BEHAVIOR	0.1250	0.1250	0.2599	0.0000	-1.0000
0	REVENUE MANAGEMENT	0.2500	0.2500	0.3466	0.0000	-1.0000
0	EM METHOD	0.1250	0.1250	0.2599	0.0000	-1.0000
0	NETWORK REVENUE MANAGEMENT	0.3125	0.3125	0.3635	0.0000	-1.0000
0	CUSTOMER CHOICE	0.2500	0.2500	0.3466	0.0000	-1.0000
0	MISSPECIFICATION	0.0625	0.0625	0.1733	0.0000	-1.0000
0	NETWORK CAPACITY CONTROL	0.1875	0.1875	0.3139	0.0000	-1.0000
0	MULTINOMIAL LOGIT CHOICE MODEL	0.1250	0.1250	0.2599	0.0000	-1.0000
0	STOCHASTIC APPROXIMATION	0.0625	0.0625	0.1733	0.0000	-1.0000
0	DYNAMIC PROGRAMMING	0.2500	0.2500	0.3466	0.0000	-1.0000
0	STOCHASTIC GRADIENT METHODS	0.1250	0.1250	0.2599	0.0000	-1.0000
0	OM-MARKETING INTERFACE	0.0625	0.0625	0.1733	0.0000	-1.0000
0	SERVICE OPERATIONS	0.0625	0.0625	0.1733	0.0000	-1.0000
0	CHOICE BEHAVIOR	0.4375	0.4375	0.3617	0.0000	-1.0000
0	APPROXIMATE DYNAMIC PROGRAMMING	0.1250	0.1250	0.2599	0.0000	-1.0000
0	PRICING	0.2500	0.2500	0.3466	0.0000	-1.0000
0	MAXIMUM LIKELIHOOD	0.1250	0.1250	0.2599	0.0000	-1.0000
