CommunityID	Keywords	TF	DF	TF-IDF	Sigma	TextRank
1	RESOURCE DEPENDENCE THEORY	0.0294	0.0133	0.1270	0.8174	0.0065
1	CROSS-PREDICTION	0.0294	0.0133	0.1270	0.8174	0.0097
1	ORGANIZATIONAL ENVIRONMENT	0.0294	0.0133	0.1270	0.8174	0.0065
1	DECISION ANALYSIS	0.0882	0.0533	0.2586	0.9057	0.0122
1	RESEARCH AGENDA	0.0294	0.0133	0.1270	0.8174	0.0092
1	MEASUREMENT ERROR	0.0294	0.0133	0.1270	0.8174	0.0097
1	BUSINESS PROCESSES	0.0294	0.0133	0.1270	0.8174	0.0092
1	DYADIC DATA	0.0294	0.0133	0.1270	0.8174	0.0097
1	THEORY BUILDING	0.0882	0.1200	0.1871	-0.5700	0.0104
1	HIGH-TECH MANUFACTURING	0.0294	0.0133	0.1270	0.8174	0.0064
1	MARKET VALUE	0.0588	0.0400	0.1893	0.5601	0.0097
1	STRUCTURAL EQUATION MODELING	0.0294	0.0133	0.1270	0.8174	0.0070
1	SERVICE	0.0882	0.1200	0.1871	-0.5700	0.0104
1	GLOBAL	0.0294	0.0133	0.1270	0.8174	0.0065
1	ENVIRONMENTAL MANAGEMENT AND OPERATIONS	0.0882	0.1200	0.1871	-0.5700	0.0117
1	SINGLE RATER BIAS	0.0294	0.0133	0.1270	0.8174	0.0097
1	MULTIVARIATE STATISTICAL TECHNIQUES	0.0882	0.1200	0.1871	-0.5700	0.0104
1	MANUFACTURING STRATEGY	0.0294	0.0133	0.1270	0.8174	0.0064
1	CLOSED-LOOP SUPPLY CHAINS	0.0882	0.1200	0.1871	-0.5700	0.0117
1	INTERORGANIZATIONAL	0.0294	0.0133	0.1270	0.8174	0.0092
1	CASE STUDY	0.0882	0.1200	0.1871	-0.5700	0.0104
1	EXPLORATORY DATA ANALYSIS	0.0588	0.0267	0.2132	1.1639	0.0097
1	REGRESSION	0.0588	0.0400	0.1893	0.5601	0.0084
1	SUPPLY CHAIN	0.0294	0.0267	0.1066	0.0994	0.0057
1	MULTIVARIATE DATA ANALYSIS	0.0294	0.0133	0.1270	0.8174	0.0060
1	SOCIAL NETWORK ANALYSIS	0.0294	0.0133	0.1270	0.8174	0.0090
1	ORGANIZATIONAL CAPABILITY	0.0294	0.0133	0.1270	0.8174	0.0070
1	SURVEY	0.1176	0.0667	0.3186	1.1917	0.0173
1	BREAKTHROUGH PRODUCTS	0.0294	0.0267	0.1066	0.0994	0.0074
1	RESOURCE-BASED VIEW	0.0294	0.0133	0.1270	0.8174	0.0070
1	COMPETITIVE PROGRESSION THEORY	0.0294	0.0133	0.1270	0.8174	0.0064
1	ECO-LOGISTICS	0.0882	0.1200	0.1871	-0.5700	0.0117
1	CITATION ANALYSIS	0.0294	0.0133	0.1270	0.8174	0.0090
1	ARCHIVAL RESEARCH	0.0882	0.1200	0.1871	-0.5700	0.0104
1	APPLICATIONS	0.0882	0.1200	0.1871	-0.5700	0.0104
1	SUPPLY CHAINS	0.0294	0.0133	0.1270	0.8174	0.0065
1	BIOTECHNOLOGY	0.0294	0.0267	0.1066	0.0994	0.0074
1	ISO 14000 CERTIFICATION	0.0588	0.0267	0.2132	1.1639	0.0097
1	BIBLIOMETRIC TECHNIQUES	0.0294	0.0133	0.1270	0.8174	0.0090
1	COMPETITION	0.0882	0.0800	0.2229	0.1770	0.0113
1	ENVIRONMENTAL MANAGEMENT	0.1765	0.1867	0.2962	-0.1526	0.0239
1	SURVEY RESEARCH	0.0882	0.1200	0.1871	-0.5700	0.0104
1	REPLICATION STUDY	0.0294	0.0133	0.1270	0.8174	0.0072
1	DIFFUSION	0.0294	0.0133	0.1270	0.8174	0.0065
1	LEAN AND GREEN OPERATIONS	0.0882	0.1200	0.1871	-0.5700	0.0117
1	BUYER-SUPPLIER RELATIONSHIPS	0.0294	0.0133	0.1270	0.8174	0.0097
1	MEDIATION	0.0294	0.0133	0.1270	0.8174	0.0097
1	EMPIRICAL	0.0294	0.0133	0.1270	0.8174	0.0065
1	OPERATIONS STRATEGY	0.0588	0.0400	0.1893	0.5601	0.0123
1	SOCIAL CAPITAL	0.0294	0.0133	0.1270	0.8174	0.0097
1	THEORY VERIFYING	0.0882	0.1200	0.1871	-0.5700	0.0104
1	GREEN PRODUCTS	0.0882	0.1200	0.1871	-0.5700	0.0117
1	CERTIFICATIONS	0.0588	0.0400	0.1893	0.5601	0.0097
1	QUALITY	0.0294	0.0933	0.0698	-1.2813	0.0067
1	ENVIRONMENTAL INITIATIVES	0.0588	0.0400	0.1893	0.5601	0.0097
1	PERFORMANCE MEASUREMENT SYSTEMS	0.0294	0.0133	0.1270	0.8174	0.0060
1	CO-CITATION	0.0294	0.0133	0.1270	0.8174	0.0090
2	ECO-LOGISTICS	0.1875	0.1200	0.3975	0.8309	0.0236
2	US MANUFACTURING INDUSTRIES	0.1875	0.0800	0.4736	1.5850	0.0306
2	SERVICE	0.1875	0.1200	0.3975	0.8309	0.0244
2	TQM	0.2500	0.1067	0.5595	1.8573	0.0366
2	ISO 9000	0.0625	0.0267	0.2265	0.8897	0.0144
2	ENVIRONMENT	0.1875	0.0933	0.4447	1.2948	0.0249
2	EMPIRICAL RESEARCH	0.1875	0.1867	0.3147	0.0086	0.0244
2	ENVIRONMENTAL MANAGEMENT AND OPERATIONS	0.1875	0.1200	0.3975	0.8309	0.0236
2	THE NATURAL ENVIRONMENT	0.0625	0.0133	0.2698	1.7147	0.0244
2	SUSTAINABLE OPERATIONS MANAGEMENT	0.0625	0.0133	0.2698	1.7147	0.0244
2	ISO 14001	0.0625	0.0667	0.1693	-0.0668	0.0155
2	GREEN PRODUCTS	0.1875	0.1200	0.3975	0.8309	0.0236
2	QUALITY MANAGEMENT	0.0625	0.1200	0.1325	-0.7078	0.0148
2	MULTIVARIATE STATISTICAL TECHNIQUES	0.1875	0.1200	0.3975	0.8309	0.0244
2	FIELD RESEARCH	0.1875	0.1200	0.3975	0.8309	0.0244
2	ENVIRONMENTAL MANAGEMENT	0.3125	0.1867	0.5245	1.2918	0.0548
2	SURVEY RESEARCH	0.1875	0.1200	0.3975	0.8309	0.0244
2	MANUFACTURING	0.1875	0.1200	0.3975	0.8309	0.0244
2	LEAN PRODUCTION	0.1875	0.0933	0.4447	1.2948	0.0249
2	SECONDARY MEASURES OF PERFORMANCE	0.0625	0.0133	0.2698	1.7147	0.0244
2	LEAN AND GREEN OPERATIONS	0.1875	0.1200	0.3975	0.8309	0.0236
2	CLOSED-LOOP SUPPLY CHAINS	0.1875	0.1200	0.3975	0.8309	0.0236
2	THEORY VERIFYING	0.1875	0.1200	0.3975	0.8309	0.0244
2	SUSTAINABILITY	0.0625	0.1467	0.1200	-0.9516	0.0148
2	COMPETITIVE ADVANTAGE	0.3750	0.2267	0.5566	1.4172	0.0454
2	LABORATORY RESEARCH	0.1875	0.1200	0.3975	0.8309	0.0244
2	POLLUTION CONTROL	0.0625	0.0133	0.2698	1.7147	0.0155
2	PERFORMANCE	0.0625	0.0133	0.2698	1.7147	0.0144
2	BALDRIGE	0.0625	0.0133	0.2698	1.7147	0.0144
2	EMPLOYEE WELL-BEING	0.0625	0.0133	0.2698	1.7147	0.0244
2	QUALITATIVE DATA	0.0625	0.0133	0.2698	1.7147	0.0244
2	SUPPLY CHAIN MANAGEMENT	0.1250	0.0933	0.2964	0.4354	0.0274
2	QUALITATIVE RESEARCH	0.1875	0.1200	0.3975	0.8309	0.0244
2	APPLICATIONS	0.1875	0.1200	0.3975	0.8309	0.0244
2	SUSTAINABLE OPERATIONS	0.1875	0.1200	0.3975	0.8309	0.0236
2	CASE STUDY	0.1875	0.1200	0.3975	0.8309	0.0244
2	POLLUTION PREVENTION	0.0625	0.0133	0.2698	1.7147	0.0155
2	ARCHIVAL RESEARCH	0.1875	0.1200	0.3975	0.8309	0.0244
2	COMPETITION	0.1875	0.0800	0.4736	1.5850	0.0306
2	THEORY BUILDING	0.1875	0.1200	0.3975	0.8309	0.0244
2	QUALITY	0.1875	0.0933	0.4447	1.2948	0.0249
