CommunityID	Keywords	TF	DF	TF-IDF	Sigma	TextRank
0	CUSTOMER SATISFACTION	0.0515	0.0439	0.1612	0.3697	0.0044
0	OPERATING CAPABILITIES	0.0309	0.0175	0.1250	1.0040	0.0038
0	PARALLEL MACHINES	0.0103	0.0044	0.0560	0.8828	0.0044
0	PRODUCT DEVELOPMENT	0.0619	0.0351	0.2072	1.4328	0.0084
0	FIRM PERFORMANCE	0.0103	0.0044	0.0560	0.8828	0.0044
0	MULTILEVEL MODELING	0.0103	0.0044	0.0560	0.8828	0.0024
0	ENVIRONMENTAL COMPLEXITY	0.0103	0.0044	0.0560	0.8828	0.0041
0	FIRST-COME-FIRST-SERVE	0.0103	0.0044	0.0560	0.8828	0.0044
0	SUPPLY CHAIN MANAGEMENT	0.0825	0.0614	0.2301	0.8644	0.0100
0	MIXED-METHODS RESEARCH	0.0206	0.0175	0.0834	0.2307	0.0047
0	INFORMATION SYSTEMS CAPABILITIES	0.0103	0.0044	0.0560	0.8828	0.0041
0	TOBIN'S Q	0.0103	0.0044	0.0560	0.8828	0.0041
0	ENTERPRISE NETWORKS	0.0103	0.0307	0.0359	-1.1642	0.0026
0	KNOWLEDGE	0.0103	0.0044	0.0560	0.8828	0.0035
0	TRIANGULATION	0.0206	0.0088	0.0977	1.2513	0.0030
0	SUPPORT PROCESS OUTSOURCING	0.0309	0.0132	0.1339	1.5359	0.0044
0	KNOWLEDGE MANAGEMENT	0.0103	0.0088	0.0488	0.1624	0.0044
0	QUALITY MANAGEMENT	0.0722	0.0395	0.2332	1.6535	0.0099
0	INFORMATION TECHNOLOGY ADOPTION	0.0412	0.0263	0.1500	0.9181	0.0045
0	BLUE OCEAN STRATEGY	0.0103	0.0044	0.0560	0.8828	0.0044
0	SHARED INTERPRETATION	0.0103	0.0088	0.0488	0.1624	0.0044
0	METRICS	0.0309	0.0263	0.1125	0.2838	0.0032
0	DISRUPTIVE INNOVATION	0.0103	0.0044	0.0560	0.8828	0.0044
0	BUYER BEHAVIOR	0.0103	0.0044	0.0560	0.8828	0.0044
0	ASSORTMENT POOLING	0.0103	0.0044	0.0560	0.8828	0.0044
0	COLLABORATION AND COORDINATION	0.0515	0.0395	0.1666	0.6106	0.0044
0	COMPETITIVE PERFORMANCE	0.0103	0.0044	0.0560	0.8828	0.0044
0	ENVIRONMENTAL MANAGEMENT	0.0103	0.0132	0.0446	-0.2462	0.0038
0	PROCUREMENT CAPABILITIES	0.0103	0.0044	0.0560	0.8828	0.0044
0	FIT	0.0206	0.0175	0.0834	0.2307	0.0047
0	ENTERPRISE TRANSFORMATION	0.0103	0.0307	0.0359	-1.1642	0.0026
0	PERFORMANCE MEASUREMENT	0.0103	0.0132	0.0446	-0.2462	0.0044
0	CAPACITY MANAGEMENT	0.0619	0.0307	0.2155	1.7786	0.0054
0	SUPPLIER DEVELOPMENT INVESTMENTS	0.0103	0.0044	0.0560	0.8828	0.0044
0	ELECTRONIC PROCUREMENT	0.0103	0.0044	0.0560	0.8828	0.0044
0	GROWTH	0.0515	0.0307	0.1796	1.1901	0.0048
0	REVENUE MAXIMIZATION	0.0103	0.0132	0.0446	-0.2462	0.0034
0	LABORATORY RESEARCH	0.0619	0.0526	0.1821	0.4068	0.0046
0	LEARNING	0.0206	0.0088	0.0977	1.2513	0.0055
0	PROCUREMENT INTEGRATION COMPETENCE	0.0103	0.0044	0.0560	0.8828	0.0044
0	DEPTH AND SCOPE	0.0103	0.0044	0.0560	0.8828	0.0044
0	INDIVIDUALISM/COLLECTIVISM	0.0103	0.0044	0.0560	0.8828	0.0029
0	KNOWLEDGE WORK	0.0103	0.0044	0.0560	0.8828	0.0026
0	MARTIN (MARTY) KENNETH STARR	0.0206	0.0175	0.0834	0.2307	0.0044
0	NETWORK ORGANIZATIONS	0.0103	0.0044	0.0560	0.8828	0.0044
0	QUALITATIVE RESEARCH	0.0619	0.0526	0.1821	0.4068	0.0046
0	RESEARCH METHODS	0.0412	0.0219	0.1575	1.2984	0.0040
0	INTERDISCIPLINARY	0.0722	0.0614	0.2014	0.4415	0.0073
0	ORGANIZATIONAL BEHAVIOR	0.0103	0.0307	0.0359	-1.1642	0.0026
0	MARKET EXCLUSIVITY	0.0103	0.0044	0.0560	0.8828	0.0028
0	NETWORK-CENTRIC ENTERPRISE	0.0103	0.0307	0.0359	-1.1642	0.0026
0	OPERATIONAL AMBIDEXTERITY	0.0103	0.0044	0.0560	0.8828	0.0041
0	AWARD	0.0103	0.0044	0.0560	0.8828	0.0044
0	DEVELOPMENT UNCERTAINTY	0.0103	0.0044	0.0560	0.8828	0.0039
0	CULTURE	0.0206	0.0088	0.0977	1.2513	0.0048
